nsecode,per_chg,close,volume
ORIENTALTL,19.35,14.43,6608520
NAGREEKEXP,18.69,50.11,1581513
SEPC,17.9,25.49,237396810
MINDACORP,17.3,631.15,16106676
RADHIKAJWE,16.8,114.37,12251254
SMSPHARMA,16.56,356.9,3759357
SGL,16.29,26.7,5025551
ALBERTDAVD,13.8,1447.95,270411
SPECIALITY,11.83,192.53,1221281
ELIN,11.15,239.64,3859400
ASALCBR,9.47,897.35,493936
VIRINCHI,9.28,36.14,4982113
HSCL,8.99,527.15,6651290
RPSGVENT,8.05,1034.1,756504
MALUPAPER,7.87,50.33,376926
POWERMECH,7.86,6888.3,986210
SADBHAV,7.7,37.48,8355621
AVROIND,7.7,156.3,1260181
NIITLTD,7.66,128.2,11424844
PDMJEPAPER,7.43,124.66,929999
FILATEX,7.21,65.71,20083553
CORALFINAC,7.19,59.95,432938
NAVKARCORP,6.6,161.05,4709761
NITCO,6.4,86.43,1679977
INFOBEAN,6.04,451.2,79293
TVSELECT,5.71,445.9,2862011
ALLCARGO,5.6,71.45,33457946
RAILTEL,5.43,497.3,19538159
FINOPB,5.28,412.8,2413452
RAMRAT,5.17,509.45,488242
DHRUV,4.99,149.46,113696
BAJAJ-AUTO,4.97,10406.45,1229549
MBLINFRA,4.75,74.74,301758
PPAP,4.71,216.82,88710
DEEPINDS,4.66,366.9,1449380
PRIMESECU,4.56,281.15,476503
RADICO,4.49,1844.45,686094
KPIL,3.7,1298.25,770184
YATHARTH,3.35,517.65,1216424
VSTIND,3.18,4629.0,237913
PRECAM,3.12,244.14,3864455
SWARAJENG,3.1,3142.7,20572
BEPL,2.96,169.25,8021360
IONEXCHANG,2.21,720.55,1644050
DEVYANI,1.95,184.92,16373728
RAYMOND,1.82,2062.4,1835658
SHRIPISTON,1.3,2111.3,390453
CENTURYTEX,0.64,2350.35,752391
ORICONENT,0.25,39.87,1881156
ALEMBICLTD,0.15,164.17,4914629
JINDALSAW,0.12,688.8,3621747
